org_slug,event_date,active_users,sessions
grupo-pena-analytics,2022-10-12,21,108
grupo-pena-analytics,2022-10-13,23,16
grupo-pena-analytics,2022-10-14,9,12
grupo-pena-analytics,2022-10-16,3,84
grupo-pena-analytics,2022-10-18,9,144
grupo-pena-analytics,2022-10-21,15,24
grupo-pena-analytics,2022-10-24,4,19
grupo-pena-analytics,2022-10-25,4,57
grupo-pena-analytics,2022-10-26,20,22
grupo-pena-analytics,2022-10-27,9,8
grupo-pena-analytics,2022-10-28,20,78
grupo-pena-analytics,2022-10-31,4,18
grupo-pena-analytics,2022-11-01,25,76
grupo-pena-analytics,2022-11-04,8,136
grupo-pena-analytics,2022-11-08,3,6
grupo-pena-analytics,2022-11-14,24,119
grupo-pena-analytics,2022-11-21,16,20
grupo-pena-analytics,2022-11-22,10,20
grupo-pena-analytics,2022-11-23,4,6
grupo-pena-analytics,2022-11-24,6,46
grupo-pena-analytics,2022-11-28,19,24
grupo-pena-analytics,2022-11-29,25,49
grupo-pena-analytics,2022-12-01,12,60
grupo-pena-analytics,2022-12-02,10,57
grupo-pena-analytics,2022-12-05,6,8
grupo-pena-analytics,2022-12-06,5,57
grupo-pena-analytics,2022-12-08,18,12
grupo-pena-analytics,2022-12-13,24,126
grupo-pena-analytics,2022-12-14,6,78
grupo-pena-analytics,2022-12-18,15,63
grupo-pena-analytics,2022-12-19,23,176
grupo-pena-analytics,2022-12-20,16,19
grupo-pena-analytics,2022-12-21,19,12
grupo-pena-analytics,2022-12-23,8,36
grupo-pena-analytics,2022-12-29,23,114
grupo-pena-analytics,2023-01-01,5,22
grupo-pena-analytics,2023-01-02,20,18
grupo-pena-analytics,2023-01-04,14,75
grupo-pena-analytics,2023-01-10,19,175
grupo-pena-analytics,2023-01-11,4,17
grupo-pena-analytics,2023-01-13,13,12
grupo-pena-analytics,2023-01-17,24,42
grupo-pena-analytics,2023-01-20,16,10
grupo-pena-analytics,2023-01-27,10,119
grupo-pena-analytics,2023-01-30,16,72
grupo-pena-analytics,2023-01-31,10,112
grupo-pena-analytics,2023-02-01,24,12
grupo-pena-analytics,2023-02-02,5,48
grupo-pena-analytics,2023-02-03,8,42
grupo-pena-analytics,2023-02-07,22,144
grupo-pena-analytics,2023-02-09,15,200
grupo-pena-analytics,2023-02-15,14,192
grupo-pena-analytics,2023-02-16,14,176
grupo-pena-analytics,2023-02-20,13,150
grupo-pena-analytics,2023-02-22,17,84
grupo-pena-analytics,2023-02-23,20,48
grupo-pena-analytics,2023-02-24,16,24
grupo-pena-analytics,2023-03-01,5,26
grupo-pena-analytics,2023-03-04,10,18
grupo-pena-analytics,2023-03-07,19,64
grupo-pena-analytics,2023-03-09,7,9
grupo-pena-analytics,2023-03-13,11,100
grupo-pena-analytics,2023-03-14,24,10
grupo-pena-analytics,2023-03-15,22,25
grupo-pena-analytics,2023-03-22,3,72
grupo-pena-analytics,2023-03-28,4,63
grupo-pena-analytics,2023-03-30,17,63
grupo-pena-analytics,2023-04-02,8,18
grupo-pena-analytics,2023-04-04,24,45
grupo-pena-analytics,2023-04-05,17,6
grupo-pena-analytics,2023-04-10,6,66
grupo-pena-analytics,2023-04-11,24,144
grupo-pena-analytics,2023-04-18,11,17
grupo-pena-analytics,2023-04-20,13,17
grupo-pena-analytics,2023-04-24,24,6
grupo-pena-analytics,2023-04-25,7,48
grupo-pena-analytics,2023-04-26,10,20
grupo-pena-analytics,2023-04-27,17,44
grupo-pena-analytics,2023-05-05,6,102
grupo-pena-analytics,2023-05-11,18,98
grupo-pena-analytics,2023-05-13,19,54
grupo-pena-analytics,2023-05-16,25,104
grupo-pena-analytics,2023-05-17,13,21
grupo-pena-analytics,2023-05-18,19,28
grupo-pena-analytics,2023-05-24,7,19
grupo-pena-analytics,2023-05-26,22,140
grupo-pena-analytics,2023-05-30,21,168
grupo-pena-analytics,2023-06-01,14,114
grupo-pena-analytics,2023-06-02,24,126
grupo-pena-analytics,2023-06-06,13,90
grupo-pena-analytics,2023-06-08,5,12
grupo-pena-analytics,2023-06-09,15,28
grupo-pena-analytics,2023-06-11,22,16
grupo-pena-analytics,2023-06-14,17,65
grupo-pena-analytics,2023-06-18,14,46
grupo-pena-analytics,2023-06-23,4,48
grupo-pena-analytics,2023-06-26,4,24
grupo-pena-analytics,2023-06-27,12,6
grupo-pena-analytics,2023-07-04,19,125
grupo-pena-analytics,2023-07-12,24,49
grupo-pena-analytics,2023-07-13,4,152
grupo-pena-analytics,2023-07-14,7,98
grupo-pena-analytics,2023-07-15,21,144
grupo-pena-analytics,2023-07-17,6,200
grupo-pena-analytics,2023-07-19,18,16
grupo-pena-analytics,2023-07-25,10,88
grupo-pena-analytics,2023-07-27,10,21
grupo-pena-analytics,2023-08-01,13,4
grupo-pena-analytics,2023-08-03,12,85
grupo-pena-analytics,2023-08-07,16,128
grupo-pena-analytics,2023-08-08,8,92
grupo-pena-analytics,2023-08-09,13,45
grupo-pena-analytics,2023-08-11,18,28
grupo-pena-analytics,2023-08-14,6,30
grupo-pena-analytics,2023-08-15,4,168
grupo-pena-analytics,2023-08-16,6,72
grupo-pena-analytics,2023-08-17,14,48
grupo-pena-analytics,2023-08-22,16,32
grupo-pena-analytics,2023-08-23,14,102
grupo-pena-analytics,2023-08-24,7,20
grupo-pena-analytics,2023-08-28,19,32
grupo-pena-analytics,2023-08-29,20,16
grupo-pena-analytics,2023-08-31,12,80
grupo-pena-analytics,2023-09-01,24,18
grupo-pena-analytics,2023-09-04,8,40
grupo-pena-analytics,2023-09-06,13,15
grupo-pena-analytics,2023-09-08,10,40
grupo-pena-analytics,2023-09-13,7,20
grupo-pena-analytics,2023-09-14,13,88
grupo-pena-analytics,2023-09-18,7,147
grupo-pena-analytics,2023-09-19,7,16
grupo-pena-analytics,2023-09-20,23,63
grupo-pena-analytics,2023-09-22,23,63
grupo-pena-analytics,2023-09-26,19,69
grupo-pena-analytics,2023-09-27,9,18
grupo-pena-analytics,2023-09-28,9,24
grupo-pena-analytics,2023-09-29,8,63
grupo-pena-analytics,2023-10-02,9,56
grupo-pena-analytics,2023-10-03,22,7
grupo-pena-analytics,2023-10-04,22,48
grupo-pena-analytics,2023-10-08,6,160
grupo-pena-analytics,2023-10-09,21,18
grupo-pena-analytics,2023-10-13,25,18
grupo-pena-analytics,2023-10-18,23,147
grupo-pena-analytics,2023-10-20,6,24
grupo-pena-analytics,2023-10-23,20,28
grupo-pena-analytics,2023-10-24,17,27
grupo-pena-analytics,2023-10-27,14,16
grupo-pena-analytics,2023-10-30,25,24
grupo-pena-analytics,2023-10-31,9,54
grupo-pena-analytics,2023-11-01,25,26
grupo-pena-analytics,2023-11-05,25,192
grupo-pena-analytics,2023-11-07,6,16
grupo-pena-analytics,2023-11-09,17,105
grupo-pena-analytics,2023-11-10,6,56
grupo-pena-analytics,2023-11-13,18,96
grupo-pena-analytics,2023-11-14,20,5
grupo-pena-analytics,2023-11-15,25,96
grupo-pena-analytics,2023-11-17,25,16
grupo-pena-analytics,2023-11-21,24,38
grupo-pena-analytics,2023-11-23,16,16
grupo-pena-analytics,2023-11-24,21,36
grupo-pena-analytics,2023-11-25,10,15
grupo-pena-analytics,2023-11-28,19,90
grupo-pena-analytics,2023-11-30,11,75
grupo-pena-analytics,2023-12-01,8,21
grupo-pena-analytics,2023-12-04,6,13
grupo-pena-analytics,2023-12-05,8,70
grupo-pena-analytics,2023-12-06,20,112
grupo-pena-analytics,2023-12-08,19,192
grupo-pena-analytics,2023-12-11,23,10
grupo-pena-analytics,2023-12-15,25,96
grupo-pena-analytics,2023-12-18,22,46
grupo-pena-analytics,2023-12-20,22,10
grupo-pena-analytics,2023-12-21,16,184
grupo-pena-analytics,2023-12-25,10,16
grupo-pena-analytics,2023-12-26,20,184
grupo-pena-analytics,2023-12-27,14,140
grupo-pena-analytics,2023-12-28,13,5
grupo-pena-analytics,2024-01-03,10,176
grupo-pena-analytics,2024-01-10,6,114
grupo-pena-analytics,2024-01-12,19,24
