month,paying_and_using,paying_not_using,using_not_paying
2022-09-01,0,0,15
2022-10-01,61,6,29
2022-11-01,131,10,40
2022-12-01,163,12,31
2023-01-01,179,11,33
2023-02-01,192,12,39
2023-03-01,204,13,40
2023-04-01,225,16,44
2023-05-01,237,16,44
2023-06-01,251,15,43
2023-07-01,260,17,47
2023-08-01,276,16,43
2023-09-01,283,19,54
2023-10-01,300,19,52
2023-11-01,311,23,55
2023-12-01,310,21,66
2024-01-01,330,21,62
2024-02-01,349,21,66
2024-03-01,382,25,76
2024-04-01,411,21,91
2024-05-01,449,22,92
2024-06-01,470,25,81
2024-07-01,479,27,84
2024-08-01,475,26,98
2024-09-01,490,24,91
2024-10-01,492,25,100
2024-11-01,521,25,93
2024-12-01,545,22,97
2025-01-01,572,24,108
2025-02-01,596,26,106
2025-03-01,605,29,116
2025-04-01,615,30,110
2025-05-01,619,31,119
2025-06-01,645,32,115
2025-07-01,664,31,122
2025-08-01,699,36,119
2025-09-01,702,35,133
2025-10-01,733,35,119
2025-11-01,739,38,132
2025-12-01,752,35,130
2026-01-01,761,36,130
2026-02-01,778,36,131
2026-03-01,807,35,135
2026-04-01,823,42,129
2026-05-01,826,52,122
2026-06-01,799,70,145
2026-07-01,797,74,142
2026-08-01,654,56,266
