month,active_orgs,new_orgs,retained_orgs,resurrected_orgs,churned_orgs,quick_ratio,mom_retention_pct
2022-10-01,90,75,0,15,0,,
2022-11-01,171,81,90,0,0,,100.0
2022-12-01,194,24,170,0,-1,24.0,99.4
2023-01-01,212,21,191,0,-3,7.0,98.5
2023-02-01,231,21,210,0,-2,10.5,99.1
2023-03-01,244,17,227,0,-4,4.25,98.3
2023-04-01,269,28,241,0,-3,9.33,98.8
2023-05-01,281,17,263,1,-6,3.0,97.8
2023-06-01,294,19,275,0,-6,3.17,97.9
2023-07-01,307,14,293,0,-1,14.0,99.7
2023-08-01,319,18,301,0,-6,3.0,98.0
2023-09-01,337,21,316,0,-3,7.0,99.1
2023-10-01,352,25,327,0,-10,2.5,97.0
2023-11-01,366,24,341,1,-11,2.27,96.9
2023-12-01,376,17,357,2,-9,2.11,97.5
2024-01-01,392,25,365,2,-11,2.45,97.1
2024-02-01,415,27,387,1,-5,5.6,98.7
2024-03-01,458,48,410,0,-5,9.6,98.8
2024-04-01,502,51,451,0,-7,7.29,98.5
2024-05-01,541,49,492,0,-10,4.9,98.0
2024-06-01,551,17,534,0,-7,2.43,98.7
2024-07-01,563,20,542,1,-9,2.33,98.4
2024-08-01,573,23,550,0,-13,1.77,97.7
2024-09-01,581,23,557,1,-16,1.5,97.2
2024-10-01,592,27,565,0,-16,1.69,97.2
2024-11-01,614,35,579,0,-13,2.69,97.8
2024-12-01,642,39,603,0,-11,3.55,98.2
2025-01-01,680,48,631,1,-11,4.45,98.3
2025-02-01,702,32,669,1,-11,3.0,98.4
2025-03-01,721,27,693,1,-9,3.11,98.7
2025-04-01,725,28,697,0,-24,1.17,96.7
2025-05-01,738,25,713,0,-12,2.08,98.3
2025-06-01,760,36,723,1,-15,2.47,98.0
2025-07-01,786,38,746,2,-14,2.86,98.2
2025-08-01,818,42,775,1,-11,3.91,98.6
2025-09-01,835,36,799,0,-19,1.89,97.7
2025-10-01,852,31,821,0,-14,2.21,98.3
2025-11-01,871,32,839,0,-13,2.46,98.5
2025-12-01,882,26,856,0,-15,1.73,98.3
2026-01-01,891,26,864,1,-18,1.5,98.0
2026-02-01,909,38,871,0,-20,1.9,97.8
2026-03-01,942,46,894,2,-15,3.2,98.3
2026-04-01,952,28,924,0,-18,1.56,98.1
2026-05-01,948,29,918,1,-34,0.88,96.4
2026-06-01,944,29,915,0,-33,0.88,96.5
2026-07-01,939,18,920,1,-24,0.79,97.5
2026-08-01,920,10,910,0,-29,0.34,96.9
